features,label
"[-7.1078894e+02  2.7620556e+01  1.0522931e+01  4.0826354e+00
  2.6066258e+00  2.8583879e+00  8.9445490e-01 -7.3968232e-01
 -3.9888411e+00 -9.5360363e-01 -2.8200645e+00 -1.2279636e+00
 -1.4539523e-01  1.5515062e+00  2.7024114e+00  1.5128934e+00
 -9.6031290e-01  9.0941185e-01  3.9904395e-01 -8.5740983e-01]",neutral
"[-6.8675128e+02  2.1518095e+01  6.5643902e+00  1.5186720e+00
  1.3453053e+00  2.9927881e+00  1.1965742e-01 -2.1788642e+00
 -4.4441590e+00 -1.0734314e+00 -5.1672049e+00  1.4068364e+00
 -1.2318127e+00  2.1471856e+00  3.4316082e+00  1.0852398e+00
  3.6877371e-02  1.9082260e+00 -9.5183671e-01  9.2035495e-02]",neutral
"[-6.8985852e+02  2.4865601e+01  5.3709178e+00 -4.7316152e-01
  8.2260829e-01  1.7651803e+00  2.7482599e-01 -1.9801375e+00
 -4.4883795e+00  2.6155305e-01 -4.6574917e+00  1.2424238e+00
 -4.5057207e-01  1.9739271e+00  3.8631895e+00  1.6456127e+00
 -1.4782771e+00  2.8727162e+00 -6.9128567e-01  2.0182866e-01]",neutral
"[-6.8019702e+02  3.2048325e+01  1.0032611e+01 -5.6558818e-01
  4.5723929e+00  5.6549177e+00  9.7012109e-01 -4.4750686e+00
 -3.7082105e+00 -5.5917817e-01 -4.1151948e+00 -6.8187249e-01
 -2.0214217e+00  7.2287399e-01  2.0589468e+00  1.0698406e+00
 -1.5901891e+00  3.2175095e+00 -1.5053440e+00  4.3250448e-01]",neutral
"[-6.9112732e+02  2.2151926e+01  3.2628639e+00  1.9120474e+00
  3.6208005e+00  1.8916953e+00 -2.3293328e+00 -1.3044974e+00
 -3.4996002e+00 -1.9598974e-01 -2.4436333e+00  8.1282306e-01
 -1.3835946e+00  1.2771633e+00  9.6919966e-01  1.1569550e+00
 -1.1018344e+00  2.2814496e+00 -6.1245340e-01 -2.2404101e-01]",neutral
"[-6.7386389e+02  2.7752998e+01  7.2821102e+00 -1.1363606e+00
 -1.5809681e-01  1.6677399e+00 -1.7808215e-01 -2.9326973e+00
 -4.5755911e+00 -4.4437844e-01 -4.9079819e+00  3.1726062e-01
 -1.7774951e+00  2.0641701e+00  1.8461407e+00  1.7705848e+00
 -6.2968433e-01  2.0883090e+00 -9.4649494e-01 -1.3238685e+00]",neutral
"[-7.0818445e+02  2.3477917e+01  8.2989292e+00  7.0820537e+00
  5.3031931e+00  2.8022311e+00 -3.6208692e-01 -9.0057540e-01
 -3.9411242e+00 -1.0864685e+00 -3.2640617e+00  3.4499502e-01
 -1.4942318e+00  1.6537323e+00  2.9515462e+00  8.8283414e-01
 -1.1016337e+00  1.8634118e+00 -5.4398859e-01 -1.1733041e+00]",neutral
"[-6.7180914e+02  2.4576096e+01  4.7214828e+00  5.2194202e-01
  1.0116336e+00  2.1217241e+00 -1.3737196e-01 -1.4446497e+00
 -4.1186843e+00 -1.0017844e+00 -2.8956013e+00  1.9426289e+00
 -5.6987053e-01  1.0468965e+00  2.3070285e+00  1.2987114e+00
 -1.2413529e+00  2.8536279e+00 -1.1117616e+00 -7.7780491e-01]",neutral
"[-7.1055890e+02  2.1944923e+01  7.9147978e+00  8.8680086e+00
  5.1562295e+00  1.5100775e+00 -1.3794738e-01 -3.4299672e-01
 -4.1379037e+00 -1.6698986e+00 -2.8938344e+00 -1.0567945e+00
 -1.0171299e+00  1.0310572e+00  2.3322947e+00  9.5487887e-01
 -5.0602394e-01  2.1188607e+00 -7.6682073e-01 -9.6164036e-01]",neutral
"[-6.5987616e+02  2.4972528e+01  5.1965189e+00  2.8627243e+00
  5.8059254e+00  3.3319097e+00 -2.2843721e+00 -4.0162597e+00
 -3.7837605e+00  1.8819529e+00 -3.8044076e+00  1.1118728e+00
 -1.8326706e+00  2.7414267e+00  3.6044033e+00  1.7820328e+00
  5.7703507e-01  3.3238561e+00 -9.0341562e-01 -9.5390546e-01]",neutral
"[-6.7634393e+02  2.4696526e+01  4.8718462e+00  2.1225686e+00
  1.0632385e+00  2.4618983e+00 -1.9765165e-01 -1.2431117e+00
 -3.3323357e+00  4.2331865e-01 -3.6731136e+00  1.3788339e+00
 -6.5777731e-01  1.3900551e-02  1.9128072e+00  1.7777930e+00
 -1.0763156e+00  2.7535315e+00 -1.0052865e+00  3.4860358e-01]",neutral
"[-6.7143610e+02  2.2867462e+01  2.9930222e+00  1.2233520e+00
  4.3541093e+00  1.6963702e+00 -2.5930068e+00 -1.9815148e-01
 -3.7335336e+00  2.0852965e-01 -2.2650695e+00  7.1217048e-01
 -1.3846385e+00  1.7495730e+00  1.5878247e+00  1.2720460e+00
 -8.7998277e-01  2.1448255e+00 -1.8878175e-01  5.8171850e-02]",neutral
"[-7.3991840e+02  2.0024591e+01  5.1426830e+00  5.9882984e+00
  5.3411679e+00  2.3307581e+00 -1.2431593e+00 -5.1478416e-01
 -2.3883781e+00  9.9071652e-01 -2.9004428e+00  8.2150513e-01
  2.2186147e-02  2.0617068e+00  3.1073596e+00  8.7560880e-01
 -6.9446081e-01  2.5623918e+00  7.0514972e-03 -7.4070489e-01]",neutral
"[-6.7827954e+02  1.6667818e+01  4.9380984e+00  7.9059057e+00
  6.7061582e+00  1.4220154e+00 -6.0274756e-01 -1.4859242e+00
 -4.4047275e+00 -1.5155416e+00 -3.7974379e+00  1.2309839e+00
 -9.2120266e-01  1.3656956e+00  2.2940109e+00  1.9214149e+00
 -2.8900746e-01  3.0565875e+00 -2.5480139e-01 -1.8443824e-01]",neutral
"[-6.8095648e+02  1.6065655e+01  5.6762099e+00  6.0782266e+00
  5.2958379e+00  3.2927594e+00 -1.6143106e+00 -2.6761889e+00
 -5.4697065e+00 -6.8016046e-01 -5.0734129e+00  9.9104363e-01
 -1.7098985e+00  1.6251678e+00  3.7991047e+00  1.1430111e+00
 -5.0163639e-01  2.6824024e+00 -1.0889084e+00 -3.9345819e-01]",neutral
"[-6.98376953e+02  2.12598305e+01  7.14135170e+00  4.11934853e+00
  2.90267277e+00  1.95900977e+00 -7.73655474e-01 -2.66434383e+00
 -3.46376348e+00  1.07829429e-01 -4.67946386e+00  3.99555229e-02
  1.39534995e-02  5.85515857e-01  2.91743803e+00  1.91552007e+00
 -6.70086145e-01  3.06147289e+00 -1.58437026e+00 -1.36281755e-02]",neutral
"[-6.8464191e+02  2.6237793e+01  8.2735806e+00  9.0125275e-01
  2.2989604e+00  1.8538229e+00  3.0694874e-02 -1.5197537e+00
 -4.2178655e+00 -1.0955883e+00 -3.9937797e+00  8.9725971e-01
 -2.2959266e+00  6.8444705e-01  1.5992297e+00  8.3536673e-01
  1.6756657e-01  3.5181434e+00 -7.2668380e-01  9.3952757e-01]",neutral
"[-6.9028296e+02  2.5680590e+01  5.4223890e+00  2.2068522e+00
  3.8954437e+00  2.2673802e+00 -2.8377440e+00 -2.6307585e+00
 -3.9660745e+00  6.5315199e-01 -3.4432538e+00  3.4061608e-01
 -1.9973654e+00  1.5798556e+00  2.0940857e+00  7.7033311e-01
 -9.0559298e-01  2.9461069e+00 -1.3419380e+00 -1.2095768e+00]",neutral
"[-6.8310254e+02  1.9930250e+01  5.0593238e+00  5.5608277e+00
  6.9626336e+00  1.4487329e+00 -1.7482024e+00 -1.2126917e+00
 -4.1957421e+00 -1.7058451e+00 -3.1763523e+00  2.5907898e-01
 -3.0765441e-01  1.1009624e+00  1.5156486e+00  1.1996351e+00
  2.5134981e-01  2.9301627e+00 -2.8169724e-01 -6.3764505e-02]",neutral
"[-6.8902448e+02  2.3640707e+01  6.4323473e+00  4.9540319e+00
  4.7516994e+00  3.0115066e+00 -2.8051198e+00 -3.5943820e+00
 -3.5633960e+00  2.8273031e-01 -4.0225596e+00  5.8351010e-01
 -1.2535605e+00  2.2167718e+00  2.4043870e+00  1.1083273e-01
 -5.7703072e-01  3.0206962e+00 -1.2965927e+00 -1.6512744e+00]",neutral
"[-6.8640833e+02  2.2210674e+01  6.5333457e+00  2.3073428e+00
  4.2451005e+00  1.9341580e+00 -1.9930048e+00 -2.1360929e+00
 -2.6727974e+00  5.6794274e-01 -3.2876959e+00  5.0976121e-01
 -1.2893059e+00  2.2550552e+00  2.3132188e+00  1.3659101e+00
 -5.2783068e-02  1.8239465e+00 -1.0628711e+00 -2.3058859e-01]",neutral
"[-6.8438501e+02  1.9476212e+01  7.3085995e+00  5.4788322e+00
  5.2048049e+00  2.8282456e+00 -1.8407962e+00 -2.5400095e+00
 -4.1975160e+00 -1.0910083e+00 -5.0963659e+00  6.2561864e-01
 -1.8669461e+00  1.3342981e+00  2.6731873e+00  7.2470939e-01
 -4.5709357e-01  2.7595274e+00 -1.3712604e+00 -2.3242082e-01]",neutral
"[-6.9546820e+02  2.7852394e+01  6.9648747e+00  2.5488217e+00
  3.5658529e+00  2.9777124e+00 -1.0852770e+00 -6.7170137e-01
 -4.2112794e+00 -9.7424978e-01 -2.2766423e+00  1.8736432e-01
 -1.4860114e+00 -2.7944241e-03  4.7386196e-01  1.8165015e+00
 -9.0781653e-01  2.4000533e+00 -5.5947524e-02 -8.9022225e-01]",neutral
"[-7.2885754e+02  2.2070230e+01  5.7050242e+00  3.5600727e+00
  4.7863197e+00  3.0760252e+00 -9.9162203e-01 -2.5228844e+00
 -3.5692103e+00  3.6038750e-01 -2.8817964e+00  9.4225645e-02
 -8.0057740e-01  1.4817250e+00  2.6651635e+00 -2.9005867e-01
 -8.0641305e-01  2.6211846e+00 -2.2008969e-01 -8.0623484e-01]",neutral
"[-6.9121997e+02  2.0900675e+01  4.9393444e+00  5.9106636e+00
  5.8142214e+00  1.7672292e+00 -1.6262070e+00 -1.7869612e+00
 -4.2469544e+00 -6.4156866e-01 -3.7403083e+00  4.0378597e-01
 -1.1969713e-01  1.6993700e+00  1.6979233e+00  1.3225416e+00
 -6.0208485e-02  3.0494061e+00 -8.6936277e-01 -6.6515678e-01]",neutral
"[-6.9405377e+02  2.6805321e+01  6.5334473e+00  3.1628845e+00
  3.9638903e+00  2.3284721e+00 -1.1740571e+00 -8.0542850e-01
 -5.2978015e+00 -3.2699090e-01 -2.4203033e+00  9.5950752e-01
 -1.1285031e+00  1.0562626e+00  2.1159117e+00  9.7647107e-01
 -8.3818626e-01  2.6446764e+00 -6.2061656e-01 -9.4738680e-01]",neutral
"[-7.1414020e+02  2.7886850e+01  8.7553339e+00  3.2016158e+00
  2.4832790e+00  2.8057659e+00  2.4003188e-01 -2.4583790e+00
 -4.8741989e+00 -1.6816455e-01 -2.2526591e+00  1.4094528e+00
 -1.0084538e+00  9.0515459e-01  3.2725468e+00 -2.3973244e-01
 -1.8237864e+00  2.7058403e+00 -3.3509585e-01  1.3093995e-01]",neutral
"[-7.0659088e+02  3.2093288e+01  1.1069670e+01  3.4458168e+00
  7.7969199e-01  1.7618991e+00 -1.2849465e-01 -1.3530118e+00
 -4.2839375e+00  1.5595642e+00 -2.4008260e+00  9.9644935e-01
 -1.4654232e+00  1.9140707e+00  3.6405995e+00 -3.8853530e-02
 -8.8964701e-01  3.0275841e+00 -1.0693177e+00 -1.4208246e+00]",neutral
"[-6.9351721e+02  2.8615046e+01  8.0436592e+00  6.6596884e-01
  2.4717250e+00  1.1996398e+00  7.1761280e-01 -2.1871560e+00
 -3.0619891e+00 -8.8954663e-01 -3.8543079e+00 -1.9768214e-01
 -5.2174467e-01  6.2597215e-01  1.5512768e+00  1.3627594e+00
  2.1681024e-01  2.2703903e+00 -1.1727058e+00 -8.1869847e-01]",neutral
"[-6.7248651e+02  2.4762321e+01  6.5390372e+00  8.9940852e-01
  2.3331950e+00  2.0948987e+00 -2.0484118e+00 -3.4995584e+00
 -5.0756674e+00  5.9894228e-01 -4.2804523e+00  2.1116774e+00
 -2.0976534e+00  2.7064967e+00  3.9198544e+00  1.3520086e+00
 -1.1225398e+00  3.1792355e+00 -1.5269946e+00 -1.2807338e+00]",neutral
"[-6.8735461e+02  2.7019527e+01  9.9130306e+00  1.8043196e+00
 -1.3368162e+00 -4.8104411e-01 -1.7056100e-02 -1.2429833e+00
 -3.4562557e+00  5.1696563e-01 -2.6731098e+00  1.3787118e-01
 -1.5733331e+00  1.4170332e+00  1.4898231e+00  1.5900651e+00
  6.3427466e-01  2.0554242e+00 -1.5237639e+00 -9.0740424e-01]",neutral
"[-6.7496423e+02  2.2772692e+01  5.0052834e+00 -3.2898533e+00
  1.8327893e+00  4.0936952e+00 -2.5929592e+00 -2.7685504e+00
 -4.5485916e+00  5.1949936e-01 -4.2864075e+00  2.5427198e+00
 -2.2056429e+00  1.6682192e+00  2.7263744e+00  6.9074923e-01
  1.7913295e-01  1.9279494e+00 -6.3623643e-01 -3.5431319e-01]",neutral
"[-6.8206512e+02  2.5465357e+01  3.5376647e+00 -2.0233331e+00
  2.9984262e+00  1.9617968e+00 -3.3624485e+00 -1.9451115e+00
 -3.0400310e+00 -6.3992882e-01 -1.9176707e+00 -4.1229953e-03
 -1.5263487e+00  2.0683904e+00  1.8252397e+00  1.3638619e+00
 -1.8968119e-01  1.9866039e+00 -3.8853216e-01 -1.2938416e+00]",neutral
"[-7.1776880e+02  1.8816507e+01  5.4367881e+00  3.4522655e+00
  5.5406384e+00  2.7937036e+00 -2.2259243e+00 -2.7829061e+00
 -3.2457600e+00  4.3945402e-01 -2.9165707e+00  4.3577686e-01
 -1.2729678e+00  2.9699085e+00  2.9621973e+00  3.4436536e-01
 -9.0327036e-01  3.0532701e+00 -1.1680602e+00 -1.2136532e+00]",neutral
"[-6.9253619e+02  2.2316942e+01  3.7645750e+00 -5.1761645e-01
  4.4588890e+00  2.3393269e+00 -1.5392015e+00 -1.5894127e+00
 -4.4206061e+00 -5.5792135e-01 -1.9805107e+00  1.9363488e+00
 -1.2147447e+00  1.6405926e+00  1.1557678e+00  9.8464477e-01
 -4.9227878e-01  2.7674007e+00 -1.5121062e-02 -2.9770643e-01]",neutral
"[-7.1897003e+02  2.2779150e+01  8.9843826e+00  3.3609235e+00
  4.7279510e+00  4.2706103e+00  2.1054122e+00 -2.5552485e+00
 -3.4670823e+00 -1.2568796e+00 -3.7493839e+00  7.7796292e-01
 -1.3230631e+00  1.0121627e+00  3.0133958e+00  4.2553514e-01
 -1.0458291e+00  3.2814903e+00 -5.5672681e-01  2.1236661e-01]",neutral
"[-6.8584125e+02  2.6869541e+01  5.6010399e+00  1.6676799e+00
  4.9912362e+00  1.0813606e+00 -2.9673884e+00 -1.2366859e+00
 -2.5135076e+00 -5.5134326e-01 -3.6257069e+00  3.8214055e-01
 -1.4207181e+00  1.0437104e+00  1.1388632e+00  2.2881234e+00
 -3.0465695e-01  2.5315788e+00 -2.2408892e-01 -1.0272087e+00]",neutral
"[-6.9680017e+02  2.5368553e+01  5.6048012e+00  2.7764933e+00
  5.1552782e+00  3.9673271e+00 -1.5385296e+00 -3.0571659e+00
 -3.3120894e+00  6.2745619e-01 -3.1497850e+00  8.5328668e-01
 -6.5476280e-01  3.3219054e+00  4.2439814e+00  9.0776032e-01
 -2.3196611e+00  2.4990516e+00 -7.4680871e-01  2.6047659e-01]",neutral
"[-6.7015875e+02  2.1648001e+01  4.7719417e+00  6.9958706e+00
  6.4409761e+00  1.3222095e+00 -2.3493450e+00 -2.5309422e+00
 -4.0728264e+00 -1.4630716e+00 -4.8337908e+00  5.5790704e-01
 -2.0973072e+00  1.3531317e+00  3.5201015e+00  1.8815039e+00
  2.2160749e-01  3.3677082e+00 -4.9025416e-01 -3.0903089e-01]",neutral
"[-6.7815314e+02  2.5399597e+01  6.8627062e+00  1.2847619e+00
  5.8068128e+00  5.6974330e+00 -1.1080339e+00 -2.8681753e+00
 -4.9154482e+00 -1.6335096e+00 -3.1018522e+00 -5.4230589e-02
 -1.6858851e+00  1.0474763e+00  1.0440273e+00  1.7887349e+00
 -2.7787766e-01  2.8969920e+00 -4.8593327e-01 -9.3649805e-02]",neutral
"[-7.1352222e+02  2.2390030e+01  6.3030362e+00  4.1086659e+00
  5.4041047e+00  2.1294670e+00 -2.0536582e+00 -1.0780170e+00
 -2.9882770e+00  9.6619236e-01 -1.7314600e+00  1.1611209e+00
 -1.0226699e+00  3.2736614e+00  2.8578506e+00  8.1305879e-01
 -9.1351074e-01  2.5147681e+00 -7.1476471e-01 -6.3782871e-01]",neutral
"[-6.80945496e+02  2.23547688e+01  5.26161718e+00  5.65813923e+00
  4.93351603e+00  2.30089903e+00 -1.99159229e+00 -1.75523913e+00
 -3.39077806e+00 -6.10898495e-01 -4.23261213e+00  1.59664392e-01
 -2.23287749e+00  1.28937840e+00  2.68094039e+00  1.12787533e+00
  8.20164159e-02  3.68435812e+00 -1.61322784e+00 -1.21121906e-01]",neutral
"[-7.0426434e+02  2.5862366e+01  9.8219109e+00  1.0857798e+00
 -4.5642875e-02  1.1115805e+00 -8.7584788e-01 -3.4277484e+00
 -5.2801709e+00  1.4228692e+00 -4.0435977e+00 -3.7436262e-02
 -1.6261132e+00  2.1955991e+00  2.4206347e+00  1.4719896e+00
 -4.2163205e-01  2.6286809e+00 -1.0896797e+00 -3.8587022e-01]",neutral
"[-6.9011963e+02  2.2013792e+01  7.3012018e+00  1.8650382e+00
  5.6438527e+00  3.6581664e+00 -5.9007436e-01 -2.8142130e+00
 -4.4302454e+00 -1.4392446e+00 -3.1658776e+00  8.4547138e-01
 -1.3747255e+00  2.3098202e-01  1.7180144e+00  1.3087155e+00
 -3.7908572e-01  2.7928331e+00 -6.7350870e-01  7.3852670e-01]",neutral
"[-6.5781769e+02  2.3204550e+01  8.2123842e+00  2.2299700e+00
  5.1528378e+00  4.6052899e+00  6.0128909e-01 -3.2939606e+00
 -4.1966782e+00 -1.0535574e-01 -4.8606892e+00  9.7175533e-01
 -1.1762261e+00 -8.6727774e-01  3.2638881e+00  1.6468816e+00
  3.4462329e-02  2.9638450e+00 -2.7995080e-01  1.0214224e+00]",neutral
"[-6.7851196e+02  2.4946463e+01  6.2648654e+00  3.1120894e+00
  3.3214293e+00  4.3996024e+00 -1.4792905e+00 -2.7237442e+00
 -4.0615816e+00 -9.1717672e-01 -2.3124468e+00  7.1237397e-01
 -2.3577998e+00  4.5393196e-01  2.7107706e+00  1.0543948e+00
 -8.9478910e-01  2.0629337e+00 -1.6660531e+00 -3.5645908e-01]",neutral
"[-6.9621222e+02  2.4109148e+01  2.1224120e+00 -5.6141365e-01
  2.1108036e+00  3.1239009e+00 -2.9112766e+00 -1.0822798e+00
 -3.4428515e+00 -4.9744293e-01 -2.0798407e+00  1.3717046e+00
 -1.6752291e+00  1.7100364e+00  2.3075912e+00  1.5248253e+00
 -1.8470047e+00  1.8951719e+00 -9.6284580e-01 -1.0010334e+00]",neutral
"[-7.1171271e+02  2.8065496e+01  9.0069656e+00  1.4171060e+00
 -1.4904855e+00  2.8719446e-01 -8.8002807e-01 -7.5085795e-01
 -4.5015163e+00  5.4624498e-01 -1.8291585e+00  1.5090444e+00
 -1.4731163e+00  2.2725072e+00  3.3712411e+00  9.0654647e-01
 -1.2164100e+00  2.0658576e+00 -1.2432181e+00 -1.8195148e+00]",neutral
"[-6.5820514e+02  2.5478390e+01  9.7497088e-01  3.7942582e-01
  4.8587441e+00  3.8446474e+00 -5.5608330e+00 -2.9649315e+00
 -5.0299029e+00  7.2510004e-01 -2.6032016e+00 -5.6400114e-01
 -1.4114116e-01  4.0855975e+00  4.0297699e+00  9.7422314e-01
 -1.6075183e+00  2.7321105e+00 -6.5708774e-01 -2.5632427e+00]",neutral
"[-6.8105774e+02  2.0706120e+01  5.1513886e+00  5.0482850e+00
  3.5233984e+00  1.6300409e+00 -3.1999736e+00 -2.5798259e+00
 -4.0441217e+00 -1.8748452e-01 -4.5199122e+00  1.8784724e-01
 -1.7898053e+00  1.1243463e+00  3.8883107e+00  1.2418767e+00
 -1.6636086e-01  2.5203094e+00 -1.2548821e+00  1.0011272e-01]",neutral
"[-7.1173853e+02  2.6782127e+01  1.3318174e+00 -3.1311524e-01
  3.9268408e+00  2.7878499e+00 -3.4027724e+00 -7.8631353e-01
 -2.7424049e+00  4.7845098e-01 -1.7989417e+00  1.5830535e+00
 -1.9282333e+00  2.1627188e+00  2.8380744e+00  7.1284711e-01
 -2.0595250e+00  2.5956409e+00 -4.5255038e-01 -1.2221515e+00]",neutral
"[-6.7456067e+02  2.1950424e+01  7.0621061e+00  4.3323207e+00
  3.7865179e+00  1.8752968e+00 -3.0731561e+00 -2.7184923e+00
 -3.9995127e+00 -9.6208042e-01 -6.2533798e+00 -1.3024223e-01
 -2.2672369e+00  1.2174376e+00  3.9927506e+00  9.9157447e-01
 -3.1461644e-01  4.8754020e+00 -7.8338647e-01 -6.8589926e-01]",neutral
"[-6.9014142e+02  2.6905113e+01  2.4293404e+00 -1.8582394e+00
  3.3984144e+00  3.2220924e+00 -2.4446216e+00 -2.9129152e+00
 -4.4745650e+00  3.2769975e-01 -2.4138434e+00  2.1450412e+00
 -1.2247200e+00  1.1742587e+00  2.1669183e+00  1.6663557e+00
 -1.2447602e+00  1.1920319e+00 -7.5579005e-01 -1.0871652e+00]",neutral
"[-6.9203693e+02  2.0984610e+01  2.6135662e+00  3.2837229e+00
  4.7368526e+00  9.9669504e-01 -1.8292358e+00 -3.1578214e+00
 -4.5731764e+00 -4.1134530e-01 -2.9361906e+00  8.9235198e-01
 -9.5237499e-01  1.7232854e+00  2.6220438e+00  3.4057534e-01
 -3.3253649e-01  3.1537647e+00 -2.0140560e+00 -6.2856191e-01]",neutral
"[-7.2753339e+02  2.9115564e+01  9.2152357e+00  4.3892074e+00
 -1.0161130e+00  3.5679924e-01 -8.9173722e-01 -2.8428082e+00
 -5.4661446e+00 -3.6841887e-01 -1.6873232e+00  1.7072483e+00
 -1.1420571e+00  2.2875869e+00  2.3212221e+00  4.0126175e-01
 -1.1321852e+00  2.9777639e+00 -3.2936230e-01 -1.4318659e+00]",neutral
"[-6.8682904e+02  2.9495016e+01  9.2055674e+00  2.1462035e+00
 -9.3700789e-02  5.0768960e-01 -1.0766597e+00 -1.9577407e+00
 -5.0451055e+00 -5.8421981e-01 -2.7485476e+00 -7.0434320e-01
 -1.4535855e+00  1.7727327e+00  5.9244746e-01  1.8578521e+00
 -4.5229989e-01  1.6730988e+00 -1.0093281e-01 -1.1272867e-01]",neutral
"[-7.0134039e+02  3.0904617e+01  7.5203137e+00 -3.9039292e+00
 -4.5299467e-01  4.0952482e+00 -1.4123626e+00 -2.9428787e+00
 -4.5717797e+00 -1.4829459e+00 -3.0262992e+00  4.7159240e-01
  2.9963557e-02  1.8928355e+00  2.5810411e+00  2.0447729e+00
 -1.6295300e+00  2.6379435e+00 -2.0882039e+00  3.8719684e-01]",neutral
"[-6.5857178e+02  2.1422901e+01  1.5035490e+00  2.2349188e+00
  1.3097199e+00  2.4596155e+00 -1.9956611e+00 -1.7498155e+00
 -4.9777093e+00 -2.1454228e-01 -1.7326757e+00  2.5290432e+00
 -2.3888731e+00  2.7435362e-01  4.6154766e+00  1.7143835e+00
 -6.1901349e-01  2.6722784e+00 -7.6268536e-01 -2.8680265e-01]",neutral
"[-6.6898358e+02  2.5021017e+01  6.2679214e+00  3.7159386e+00
  4.2807117e+00  1.4715890e+00 -1.5727122e+00 -2.5005500e+00
 -5.3686495e+00 -5.1950890e-01 -3.4718094e+00  7.2279406e-01
 -1.2685750e+00  1.9069905e+00  2.8818510e+00  1.1301056e+00
 -3.2727250e-01  2.8614478e+00 -7.6904780e-01 -1.3229551e+00]",neutral
"[-6.8772791e+02  2.8850281e+01  6.0788574e+00 -2.4633803e+00
  3.9272976e+00  2.1664064e+00 -1.8643203e+00 -3.2003725e+00
 -4.1305890e+00  3.3243704e-01 -3.4149921e+00  1.3420748e+00
 -5.3544897e-01  8.6746711e-01  9.9829441e-01  8.7485778e-01
 -4.8624009e-01  2.2674370e+00 -5.3606933e-01 -1.5639877e+00]",neutral
"[-7.0433600e+02  2.8731483e+01  7.6441569e+00  4.3191261e+00
  4.4808698e+00  3.8731246e+00 -4.7221515e-01 -8.3595812e-01
 -3.2987502e+00 -1.7086174e+00 -2.0409954e+00 -2.3686926e-01
 -1.3455538e+00  2.3462126e+00  2.8270750e+00  2.5999922e-01
 -8.6026847e-01  2.1107900e+00 -3.2926562e-01 -1.0887815e+00]",neutral
"[-7.0859601e+02  2.3419323e+01  5.6167717e+00  7.5902586e+00
  6.2523379e+00  3.4786880e+00 -1.6217779e+00 -2.7352841e+00
 -3.6789238e+00  1.5439961e-02 -1.8635603e+00  7.0396090e-01
 -1.4223772e+00  2.0335829e+00  2.8441219e+00 -5.3156239e-01
 -1.1611862e+00  3.1127071e+00 -1.1584381e+00 -1.1958927e+00]",neutral
"[-6.9662506e+02  2.6278320e+01  4.9686952e+00  2.4551830e+00
  6.0155306e+00  4.7131553e+00 -2.4172039e+00 -2.1656287e+00
 -4.6225109e+00 -1.8937382e-01 -1.9773091e+00  1.1393527e+00
 -1.3641043e+00  8.7906128e-01  2.2266829e+00  1.3316936e+00
 -7.3555720e-01  2.5574663e+00 -1.1684192e+00  4.1366106e-01]",neutral
"[-6.6802069e+02  1.5212117e+01  6.7628260e+00  7.0072985e+00
  4.1876383e+00  4.2794957e+00 -4.5591569e-01 -2.0195148e+00
 -4.5837102e+00  1.3893414e+00 -3.8119977e+00 -6.9075882e-02
 -1.7794995e+00  1.2083623e+00  3.8964343e+00  2.0541494e+00
 -8.1560165e-02  3.3160467e+00 -7.9965629e-02 -4.8890239e-01]",neutral
"[-6.9843402e+02  2.3503315e+01  8.1536083e+00  7.5269451e+00
  4.0570979e+00  9.8724031e-01 -6.4106888e-01 -3.1235251e-01
 -4.5371008e+00 -2.2980011e+00 -4.0107636e+00 -1.2428634e+00
 -1.9193115e+00  1.1295419e+00  2.1985314e+00  1.9390527e+00
 -1.0430102e+00  3.4802694e+00 -1.1815292e+00 -1.2744828e-01]",neutral
"[-6.9642316e+02  1.9241203e+01  3.4140117e+00  5.5049491e+00
  6.1400280e+00  1.5391490e+00 -1.9431208e+00 -1.8506513e+00
 -4.2673020e+00 -1.5883796e+00 -3.9887233e+00  4.6230295e-01
 -1.5227985e+00  1.6252675e+00  2.5580266e+00  1.7211376e+00
 -1.5277906e-02  3.1413043e+00 -6.2114161e-01 -5.6653547e-01]",neutral
"[-687.466        22.768377      6.152672      4.2953415     5.9336095
    1.9595108    -2.7914944    -2.2668805    -3.4441717    -0.8946178
   -4.570203      0.94576985   -1.061233      1.0091739     2.820936
    1.2123364    -1.1235261     2.230129     -0.8775005    -1.0839078 ]",neutral
"[-7.2245581e+02  2.0989756e+01  4.9380317e+00  5.1184263e+00
  5.7643242e+00  2.8794754e+00 -1.6112590e+00 -2.1471417e+00
 -2.9575412e+00  2.0737638e-01 -3.2961342e+00  2.0857036e+00
 -1.2194251e+00  2.9460130e+00  3.0957568e+00  1.0005455e+00
 -6.6560197e-01  2.9024463e+00 -7.5498211e-01 -2.0463391e-01]",neutral
"[-7.1748718e+02  2.5009661e+01  6.1581116e+00  5.1003489e+00
  4.7938094e+00  2.3098559e+00 -1.8956554e-01 -2.0380166e+00
 -4.4416823e+00  1.9229193e-01 -3.0640604e+00  1.0941519e+00
 -1.5436939e+00  2.5947728e+00  2.6146541e+00  7.7586216e-01
 -9.4132394e-01  2.3994820e+00  2.6007864e-01 -1.2632724e+00]",neutral
"[-6.7006744e+02  2.2441114e+01  5.9014530e+00  4.9319344e+00
  5.7597365e+00  1.5721445e+00 -1.7134330e+00 -8.6033118e-01
 -3.5656416e+00 -1.5201962e+00 -3.4338872e+00  7.8924137e-01
 -1.7661000e+00  1.8124660e+00  2.1895583e+00  1.7272158e+00
  4.0508696e-01  3.2739465e+00 -4.2034829e-01  2.8335112e-01]",neutral
